0,9276,9276,9262,9262,9262,9262,9274,0,6368,6368,0,0,0,0,9274,9275,9273,6573,9276,0,0,0,6368,6368,6368,9273,9276,0,0,20,20,9276,9276,6368,4,9276,9276,0,9276,241,6368,6368,0,0,0,400,0,0,2065,2065,0,9274,9266,9250,9250,9274,6546,6546,9262,9262,0,0,2499,9276,9276,4,4
3014645,,,,,,,,830,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,3,E,1,Good,,,D11-1.jpg,16675,,,False,,3014645,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,72,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2024,,,1015825.047,1257694.102
3014679,,,,,,,,863,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,14091,,,False,,3014679,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,73,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1026767.793,1251473.84
3014757,,,,,,,,937,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,3,E,1,Good,,,D11-1.jpg,14265,,,False,,3014757,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,74,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2024,,,1024241.673,1249801.228
3015006,,,,,,,,1181,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,8943,,,False,,3015006,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,75,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2017,,,1017525.491,1257634.391
3014885,,,,,,,,1065,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,16702,,,False,,3014885,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,76,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1017062.122,1257660.991
3014851,,,,,,,,1031,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,14005,,,False,,3014851,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,77,1,HIP,18,,,,,,5,Bicycle Traffic,,,1,WHT,2030,,,1014815.923,1254475.167
3014783,,,,,,,,964,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,8729,,,False,,3014783,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,78,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1020080.354,1250611.662
3014962,,,,,,,,1138,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,11324,,,False,,3014962,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,79,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2030,,,1014758.274,1258712.769
3014958,,,,,,,,1134,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,3,E,1,Good,,,D11-1.jpg,11349,,,False,,3014958,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,80,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2024,,,1014534.165,1258798.598
3014991,,,,,,,,1166,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,9856,,,False,,3014991,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,81,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2019,,,1014758.766,1258312.056
3014869,,,,,,,,1049,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,14889,,,False,,3014869,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,82,1,HIP,18,,,,,,5,Bicycle Traffic,,,1,WHT,2030,,,1014853.572,1255162.826
3015692,,,,,,,,9652,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,14171,,,False,,3015692,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,83,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2032,,,1017041.167,1253772.326
3014894,,,,,,,,1074,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,14903,,,False,,3014894,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,84,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2030,,,1021477.929,1251520.005
3014813,,,,,,,,994,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,3,E,1,Good,,,D11-1.jpg,8857,,,False,,3014813,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,85,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2024,,,1020066.52,1250650.937
3014744,,,,,,,,924,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,14084,,,False,,3014744,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,86,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1020107.017,1249725.713
3014718,,,,,,,,901,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,3,E,1,Good,,,D11-1.jpg,12268,,,False,,3014718,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,87,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2024,,,1015475.472,1257690.018
3014785,,,,,,,,966,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,16198,,,False,,3014785,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,88,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1019454.566,1250604.83
3014999,,,,,,,,1174,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,13406,,,False,,3014999,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,89,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2019,,,1018002.128,1256746.177
3015484,,,,,,,,508,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,12987,,,False,,3015484,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,90,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2032,,,1026731.646,1251346.278
3014631,,,,,,,,816,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,15744,,,False,,3014631,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,91,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1020269.995,1250609.844
3014977,,,,,,,,1153,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,16734,,,False,,3014977,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,92,1,HIP,18,,,,,,5,Bicycle Traffic,,,1,WHT,2030,,,1014845.872,1255703.881
3015469,,,,,,,,494,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,8812,,,False,,3015469,2,Rectangle,6,Other,0,BIKE ROUTE,24,93,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2024,,,1018895.697,1249713.069
3014641,,,,,,,,826,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,11820,,,False,,3014641,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,94,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1015968.281,1257639.15
3014809,,,,,,,,990,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,9828,,,False,,3014809,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,95,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1017085.624,1252966.977
3014964,,,,,,,,1140,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,11238,,,False,,3014964,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,96,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2019,,,1014767.795,1257791.139
3014779,,,,,,,,959,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,10542,,,False,,3014779,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,97,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2030,,,1019540.19,1249843.467
3014985,,,,,,,,1160,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,13804,,,False,,3014985,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,98,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1014847.997,1256250.311
3014896,,,,,,,,1076,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,14804,,,False,,3014896,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,99,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1021498.93,1252292.305
3014951,,,,,,,,1127,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,3,E,1,Good,,,D11-1.jpg,10018,,,False,,3014951,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,100,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2024,,,1016289.212,1253680.567
3015002,,,,,,,,1177,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,16895,,,False,,3015002,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,101,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2018,,,1017713.67,1257037.215
3014836,,,,,,,,1016,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,10254,,,False,,3014836,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,102,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2030,,,1021700.162,1245116.227
3014879,,,,,,,,1059,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,9129,,,False,,3014879,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,103,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1013557.71,1257716.684
3015007,,,,,,,,1182,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,3,E,1,Good,,,D11-1.jpg,15335,,,False,,3015007,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,104,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2018,,,1017618.562,1257051.659
3014931,,,,,,,,1107,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,9625,,,False,,3014931,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,105,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2017,,,1017975.089,1256061.284
3014768,,,,,,,,948,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,3,E,1,Good,,,D11-1.jpg,10234,,,False,,3014768,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,106,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2024,,,1020274.759,1249802.455
3015000,,,,,,,,1175,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,16369,,,False,,3015000,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,107,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2017,,,1017901.149,1256964.611
3014647,,,,,,,,832,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,14926,,,False,,3014647,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,108,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1021350.914,1249740.309
3014849,,,,,,,,1029,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,14175,,,False,,3014849,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,109,1,HIP,18,,,,,,5,Bicycle Traffic,,,1,WHT,2023,,,1014872.737,1254499.006
3015011,,,,,,,,1186,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,15964,,,False,,3015011,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,110,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2018,,,1017615.78,1257040.727
3014632,,,,,,,,817,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,9084,,,False,,3014632,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,111,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1021444.739,1250622.938
3014650,,,,,,,,835,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,16007,,,False,,3014650,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,112,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1024774.573,1249714.659
3014751,,,,,,,,931,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,8960,,,False,,3014751,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,113,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1024040.391,1249713.477
3014867,,,,,,,,1047,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,14862,,,False,,3014867,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,114,1,HIP,18,,,,,,5,Bicycle Traffic,,,1,WHT,2030,,,1014847.016,1256012.876
3014667,,,,,,,,852,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,10407,,,False,,3014667,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,115,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2030,,,1026725.404,1251725.124
3014735,,,,,,,,916,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,2,Fair,,,D11-1.jpg,13857,,,False,,3014735,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,116,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1021890.363,1248861.351
3014756,,,,,,,,936,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,3,E,1,Good,,,D11-1.jpg,12131,,,False,,3014756,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,117,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2024,,,1026703.211,1249976.52
3014982,,,,,,,,1158,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,14405,,,False,,3014982,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,118,1,HIP,18,,,,,,5,Bicycle Traffic,,,1,WHT,2023,,,1014842.78,1255944.305
3014798,,,,,,,,979,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,8756,,,False,,3014798,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,119,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1021490.884,1253061.477
3014864,,,,,,,,1044,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,15375,,,False,,3014864,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,120,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2030,,,1017117.035,1255811.008
3014801,,,,,,,,982,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,12094,,,False,,3014801,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,121,7,Other,18,,,,,,5,Bicycle Traffic,,,3,GR,,,,1017070.555,1254139.994
3014730,,,,,,,,912,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,16921,,,False,,3014730,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,122,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2030,,,1021660.891,1247043.228
3014832,,,,,,,,1012,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,3,E,1,Good,,,D11-1.jpg,12110,,,False,,3014832,2,Rectangle,6,Other,0,BIKE ROUTE,24,123,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2024,,,1021792.558,1245076.295
3014857,,,,,,,,1037,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,10711,,,False,,3014857,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,124,1,HIP,18,,,,,,5,Bicycle Traffic,,,1,WHT,2023,,,1014874.313,1254886.618
3014698,,,,,,,,881,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,3,E,1,Good,,,D11-1.jpg,10256,,,False,,3014698,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,125,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2024,,,1025136.944,1249766.255
3014947,,,,,,,,1123,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,13815,,,False,,3014947,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,126,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2030,,,1017511.402,1257577.492
3014950,,,,,,,,1126,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,11985,,,False,,3014950,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,127,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1017452.716,1257665.717
3014946,,,,,,,,1122,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,14561,,,False,,3014946,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,128,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2030,,,1017515.348,1257387.078
3014965,,,,,,,,1141,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,12155,,,False,,3014965,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,129,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1014767.974,1257645.425
3014682,,,,,,,,866,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,15162,,,False,,3014682,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,130,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1026757.92,1252340.821
3014944,,,,,,,,1120,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,14422,,,False,,3014944,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,131,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2030,,,1017519.452,1257077.125
3014788,,,,,,,,969,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,10321,,,False,,3014788,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,132,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1021173.44,1254413.284
3014852,,,,,,,,1032,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,11169,,,False,,3014852,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,133,1,HIP,18,,,,,,5,Bicycle Traffic,,,1,WHT,2030,,,1014819.369,1254324.696
3014862,,,,,,,,1042,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,12769,,,False,,3014862,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,134,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1017123.434,1255384.071
3014844,,,,,,,,1024,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,3,E,1,Good,,,D11-1.jpg,9319,,,False,,3014844,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,135,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2024,,,1015020.043,1253674.6
3014969,,,,,,,,1145,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,16610,,,False,,3014969,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,136,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1016726.03,1257658.258
3014727,,,,,,,,909,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,13736,,,False,,3014727,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,137,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2030,,,1021904.858,1248526.231
